payout_id,_fivetran_synced,balance_transaction_id
po_0IB8cXig6peNXzgDJWLvHBB7,2021-01-24 20:21:25,txn_0IB8cXig6peNXzgDppfO2tfk
po_0IBrZLig6peNXzgD7Q0he6QN,2021-01-24 20:21:25,txn_0IBrZLig6peNXzgDfFANob1M
po_0ICwzpig6peNXzgDqW5S9QbF,2021-01-24 20:21:26,txn_0ICwzpig6peNXzgDhkqfC7lv
po_0IDJVZig6peNXzgDCa4dLDjL,2021-01-25 02:21:53,txn_0IDJVZig6peNXzgD8oPNqfSe
po_0IDfx4ig6peNXzgD2NiVJ5ld,2021-01-26 02:21:12,txn_0IDfx4ig6peNXzgDOvqZCzzq
po_0IE2QFig6peNXzgDCoJMX6xo,2021-01-27 02:21:10,txn_0IE2QFig6peNXzgDr5Rvjm1t
po_0IEOwcig6peNXzgDLErzeeJU,2021-01-28 02:21:11,txn_0IEOwcig6peNXzgDQKcXjNLh
po_0IFUKBig6peNXzgDZQM7WPAo,2021-01-31 02:21:08,txn_0IFUKBig6peNXzgDrDgkiAOI
po_0IFqn3ig6peNXzgDJ7KVXGLY,2021-02-01 02:21:12,txn_0IFqn3ig6peNXzgDgLPJeYJh
po_0IGZkNig6peNXzgDKn9LrliN,2021-02-03 02:21:15,txn_0IGZkNig6peNXzgDHrcegNwS
po_0IGwErig6peNXzgDEGgZ8lu3,2021-02-04 02:21:10,txn_0IGwErig6peNXzgDiZ6nFXFL
po_0II1gGig6peNXzgD4BxKEJJJ,2021-02-07 02:21:12,txn_0II1gGig6peNXzgDFFGOaKud
po_0IIOASig6peNXzgDiKGtfbo9,2021-02-08 02:21:11,txn_0IIOASig6peNXzgDk2yRKDOz
po_0IIkbpig6peNXzgDs1u3xoyq,2021-02-09 02:21:20,txn_0IIkbpig6peNXzgDPUQ4T1Hd
po_0IJ74Lig6peNXzgD2WboJcUe,2021-02-10 02:21:16,txn_0IJ74Lig6peNXzgD4IuGp8d3
